subject_id,compound,region,value,unit
40,DA,HY,0.0823346745976206,ng/mg
44,DA,HY,0.0183163800859744,ng/mg
50,DA,HY,0.00857242827151854,ng/mg
51,DA,HY,0.0565279279852413,ng/mg
57,DA,HY,0.0722926871938418,ng/mg
21,DA,HY,0.062060058453051,ng/mg
25,DA,HY,0.0674947515745301,ng/mg
35,DA,HY,0.0389758072578269,ng/mg
41,DA,HY,0.102278691392583,ng/mg
45,DA,HY,0.15732385547494,ng/mg
49,DA,HY,0.0879944350028329,ng/mg
52,DA,HY,0.0308102013840288,ng/mg
58,DA,HY,0.0559394681595525,ng/mg
61,DA,HY,0.0445533006764635,ng/mg
66,DA,HY,0.125277000233266,ng/mg
69,DA,HY,0.191176470588231,ng/mg
2,5HT,OF,0.0425791839064063,ng/mg
5,5HT,OF,0.0293194464260244,ng/mg
7,5HT,OF,0.114190657560364,ng/mg
9,5HT,OF,0.233297929117586,ng/mg
11,5HT,OF,0.172788048019892,ng/mg
17,5HT,OF,0.0745260295586356,ng/mg
20,5HT,OF,0.115015030799998,ng/mg
28,5HT,OF,0.149274741998386,ng/mg
32,5HT,OF,0.209939601464788,ng/mg
59,5HT,OF,0.230388310267752,ng/mg
67,5HT,OF,0.140499629727764,ng/mg
16,5HT,OF,0.299159017770794,ng/mg
18,5HT,OF,0.178817710562607,ng/mg
19,5HT,OF,0.0806805815492164,ng/mg
22,5HT,OF,0.201178124021167,ng/mg
27,5HT,OF,0.0992512732077404,ng/mg
30,5HT,OF,0.110122963597067,ng/mg
37,5HT,OF,0.234522487650457,ng/mg
39,5HT,OF,0.11546379145181,ng/mg
46,5HT,OF,0.107186451886124,ng/mg
53,5HT,OF,0.263708565178107,ng/mg
55,5HT,OF,0.175320806022506,ng/mg
23,5HT,OF,0.110470211768542,ng/mg
24,5HT,OF,0.21860782168957,ng/mg
31,5HT,OF,0.149712274694437,ng/mg
36,5HT,OF,0.0446364877810175,ng/mg
38,5HT,OF,0.234460455604696,ng/mg
40,5HT,OF,0.195810514686242,ng/mg
44,5HT,OF,0.189611286523954,ng/mg
50,5HT,OF,0.0361892985662427,ng/mg
51,5HT,OF,0.137142897403516,ng/mg
57,5HT,OF,0.138926142578589,ng/mg
21,5HT,OF,0.194135318083103,ng/mg
25,5HT,OF,0.11422388901344,ng/mg
35,5HT,OF,0.076003471726825,ng/mg
41,5HT,OF,0.17807461834784,ng/mg
45,5HT,OF,0.182527226898745,ng/mg
49,5HT,OF,0.188989817324812,ng/mg
52,5HT,OF,0.0859476968765017,ng/mg
58,5HT,OF,0.105895594553034,ng/mg
61,5HT,OF,0.219479716554903,ng/mg
66,5HT,OF,0.215045641598054,ng/mg
69,5HT,OF,0.298359252389785,ng/mg
2,5HT,PL,0.0218794564121242,ng/mg
5,5HT,PL,0.0516320618321114,ng/mg
7,5HT,PL,0.175748307026164,ng/mg
9,5HT,PL,0.108039842576511,ng/mg
11,5HT,PL,0.0905401852271439,ng/mg
17,5HT,PL,0.0430222883209828,ng/mg
20,5HT,PL,0.081370784348282,ng/mg
28,5HT,PL,0.100010756305599,ng/mg
32,5HT,PL,0.132521880690448,ng/mg
59,5HT,PL,0.156206731616444,ng/mg
67,5HT,PL,0.10627164543032,ng/mg
16,5HT,PL,0.265764026998077,ng/mg
18,5HT,PL,0.155929813961688,ng/mg
19,5HT,PL,0.0815188188961218,ng/mg
22,5HT,PL,0.16876485043542,ng/mg
27,5HT,PL,0.190949518397368,ng/mg
30,5HT,PL,0.127704529304026,ng/mg
37,5HT,PL,0.216937071831119,ng/mg
39,5HT,PL,0.0909073109057994,ng/mg
46,5HT,PL,0.240095198935167,ng/mg
53,5HT,PL,0.198306606583927,ng/mg
55,5HT,PL,0.117340359769181,ng/mg
23,5HT,PL,0.0945261211668555,ng/mg
24,5HT,PL,0.180182952128674,ng/mg
31,5HT,PL,0.097172922488231,ng/mg
36,5HT,PL,0.0677335475705501,ng/mg
38,5HT,PL,0.128853620848182,ng/mg
40,5HT,PL,0.153815170052617,ng/mg
44,5HT,PL,0.121675939212381,ng/mg
50,5HT,PL,0.0902546430326321,ng/mg
51,5HT,PL,0.10075726788966,ng/mg
57,5HT,PL,0.121433028988905,ng/mg
21,5HT,PL,0.261450697595993,ng/mg
25,5HT,PL,0.145300185264436,ng/mg
35,5HT,PL,0.0452644366157199,ng/mg
41,5HT,PL,0.176040509096926,ng/mg
45,5HT,PL,0.116695799571454,ng/mg
49,5HT,PL,0.214653139658799,ng/mg
52,5HT,PL,0.105198194466375,ng/mg
58,5HT,PL,0.155042970818532,ng/mg
61,5HT,PL,0.157191492260376,ng/mg
66,5HT,PL,0.149913148553735,ng/mg
69,5HT,PL,0.233324102744841,ng/mg
2,5HT,aCC,0.020308710229704,ng/mg
5,5HT,aCC,0.0410095445050512,ng/mg
7,5HT,aCC,0.0573176102774701,ng/mg
9,5HT,aCC,0.0594266998331333,ng/mg
11,5HT,aCC,0.0613666782164435,ng/mg
17,5HT,aCC,0.0132401198459124,ng/mg
20,5HT,aCC,0.0536875868592227,ng/mg
28,5HT,aCC,0.0493809546456129,ng/mg
32,5HT,aCC,0.0728669764133494,ng/mg
59,5HT,aCC,0.0621927651461097,ng/mg
67,5HT,aCC,0.0857174562410692,ng/mg
16,5HT,aCC,0.147667284919391,ng/mg
18,5HT,aCC,0.1050803162374,ng/mg
19,5HT,aCC,0.0985449785113339,ng/mg
22,5HT,aCC,0.105891065229057,ng/mg
27,5HT,aCC,0.13246127159817,ng/mg
30,5HT,aCC,0.101525781552085,ng/mg
37,5HT,aCC,0.153157120968694,ng/mg
39,5HT,aCC,0.105136932787092,ng/mg
46,5HT,aCC,0.132980951928021,ng/mg
53,5HT,aCC,0.143188915838366,ng/mg
55,5HT,aCC,0.0818887620678181,ng/mg
23,5HT,aCC,0.0718374621101187,ng/mg
24,5HT,aCC,0.0756420942497487,ng/mg
31,5HT,aCC,0.0336075839000652,ng/mg
36,5HT,aCC,0.0948404682701209,ng/mg
38,5HT,aCC,0.0876191763472046,ng/mg
40,5HT,aCC,0.0833090374487471,ng/mg
44,5HT,aCC,0.0815380225424454,ng/mg
50,5HT,aCC,0.0898005085898005,ng/mg
51,5HT,aCC,0.072902300217179,ng/mg
57,5HT,aCC,0.0537197516236883,ng/mg
21,5HT,aCC,0.107290626337566,ng/mg
25,5HT,aCC,0.0923271810702266,ng/mg
35,5HT,aCC,0.0564905163340722,ng/mg
41,5HT,aCC,0.117986830784663,ng/mg
45,5HT,aCC,0.0883543105034739,ng/mg
49,5HT,aCC,0.0957154465997126,ng/mg
52,5HT,aCC,0.154668864898568,ng/mg
58,5HT,aCC,0.0550765795451203,ng/mg
61,5HT,aCC,0.0656978442682533,ng/mg
66,5HT,aCC,0.115090122223808,ng/mg
69,5HT,aCC,0.175013078422981,ng/mg
2,5HT,IC,0.020272599704579,ng/mg
5,5HT,IC,0.042694736842105,ng/mg
7,5HT,IC,0.189542857142858,ng/mg
9,5HT,IC,0.200500000000003,ng/mg
11,5HT,IC,0.130000000000001,ng/mg
17,5HT,IC,0.0507,ng/mg
20,5HT,IC,0.0763348837209302,ng/mg
28,5HT,IC,0.209043478260872,ng/mg
32,5HT,IC,0.14282,ng/mg
59,5HT,IC,0.153107692307689,ng/mg
67,5HT,IC,0.140866666666669,ng/mg
16,5HT,IC,0.244304761904763,ng/mg
18,5HT,IC,0.188109090909093,ng/mg
19,5HT,IC,0.186254545454547,ng/mg
22,5HT,IC,0.16914117647059,ng/mg
27,5HT,IC,0.204685714285715,ng/mg
30,5HT,IC,0.237327272727275,ng/mg
37,5HT,IC,0.177749999999995,ng/mg
39,5HT,IC,0.0970666666666715,ng/mg
46,5HT,IC,0.12782,ng/mg
53,5HT,IC,0.220883333333337,ng/mg
55,5HT,IC,0.170547368421056,ng/mg
23,5HT,IC,0.14749090909091,ng/mg
24,5HT,IC,0.140285714285713,ng/mg
31,5HT,IC,0.078592,ng/mg
36,5HT,IC,0.0851999999999948,ng/mg
38,5HT,IC,0.0835652173913054,ng/mg
40,5HT,IC,0.138566666666666,ng/mg
44,5HT,IC,0.176104347826085,ng/mg
50,5HT,IC,0.0579294117647049,ng/mg
51,5HT,IC,0.153527272727274,ng/mg
57,5HT,IC,0.114799999999999,ng/mg
21,5HT,IC,0.25238181818182,ng/mg
25,5HT,IC,0.0943428571428576,ng/mg
35,5HT,IC,0.108072727272728,ng/mg
41,5HT,IC,0.206476923076928,ng/mg
45,5HT,IC,0.245129411764701,ng/mg
49,5HT,IC,0.171756521739125,ng/mg
52,5HT,IC,0.131775000000006,ng/mg
58,5HT,IC,0.220742857142858,ng/mg
61,5HT,IC,0.150505263157894,ng/mg
66,5HT,IC,0.203180952380953,ng/mg
69,5HT,IC,0.232973913043481,ng/mg
2,5HT,M1,0.0491221585658857,ng/mg
5,5HT,M1,0.0590379865929677,ng/mg
7,5HT,M1,0.166975420439841,ng/mg
9,5HT,M1,0.24158532282724,ng/mg
11,5HT,M1,0.286179387667097,ng/mg
17,5HT,M1,0.107829729563236,ng/mg
20,5HT,M1,0.17442531595184,ng/mg
28,5HT,M1,,ng/mg
32,5HT,M1,0.194418776566255,ng/mg
59,5HT,M1,0.176117891894931,ng/mg
67,5HT,M1,0.197812536751736,ng/mg
16,5HT,M1,0.247559684817126,ng/mg
18,5HT,M1,0.265614489003881,ng/mg
19,5HT,M1,0.113879135095171,ng/mg
22,5HT,M1,0.236301254288759,ng/mg
27,5HT,M1,0.101655886157827,ng/mg
30,5HT,M1,0.272390549465512,ng/mg
37,5HT,M1,0.313879135095178,ng/mg
39,5HT,M1,0.134784262993681,ng/mg
46,5HT,M1,0.179387667097893,ng/mg
53,5HT,M1,0.20363747051214,ng/mg
55,5HT,M1,0.27662558725404,ng/mg
23,5HT,M1,0.146405470338204,ng/mg
24,5HT,M1,0.212600258732212,ng/mg
31,5HT,M1,0.195196580235111,ng/mg
36,5HT,M1,0.0948512289780078,ng/mg
38,5HT,M1,0.236816071836233,ng/mg
40,5HT,M1,0.213821747123305,ng/mg
44,5HT,M1,0.164760672703752,ng/mg
50,5HT,M1,0.0914717882376377,ng/mg
51,5HT,M1,0.139241052177665,ng/mg
57,5HT,M1,0.107060665895009,ng/mg
21,5HT,M1,0.202302716688228,ng/mg
25,5HT,M1,0.100601171904724,ng/mg
35,5HT,M1,0.0681673134971993,ng/mg
41,5HT,M1,0.173376455368693,ng/mg
45,5HT,M1,0.180430436316596,ng/mg
49,5HT,M1,0.272401897369548,ng/mg
52,5HT,M1,0.0998401948101344,ng/mg
58,5HT,M1,0.217930142302722,ng/mg
61,5HT,M1,0.143902152181584,ng/mg
66,5HT,M1,0.289262613195343,ng/mg
69,5HT,M1,0.221086675291073,ng/mg
2,5HT,SJ,0.0168869981352678,ng/mg
5,5HT,SJ,0.0589592170561998,ng/mg
7,5HT,SJ,0.165259011137737,ng/mg
9,5HT,SJ,0.0926406206286444,ng/mg
11,5HT,SJ,0.22702862990862,ng/mg
17,5HT,SJ,0.0428207047603212,ng/mg
20,5HT,SJ,0.0778151400292319,ng/mg
28,5HT,SJ,0.0627020433058834,ng/mg
32,5HT,SJ,0.252848706645603,ng/mg
59,5HT,SJ,0.136508200552113,ng/mg
67,5HT,SJ,0.146210503941522,ng/mg
16,5HT,SJ,0.199233520368013,ng/mg
18,5HT,SJ,0.154405037403797,ng/mg
19,5HT,SJ,0.108440304231703,ng/mg
22,5HT,SJ,0.207999884279771,ng/mg
27,5HT,SJ,0.0733489977543055,ng/mg
30,5HT,SJ,0.223621392331356,ng/mg
37,5HT,SJ,0.229550768434572,ng/mg
39,5HT,SJ,0.152324710970645,ng/mg
46,5HT,SJ,0.0923426178256365,ng/mg
53,5HT,SJ,0.218468949007159,ng/mg
55,5HT,SJ,0.202379962215276,ng/mg
23,5HT,SJ,0.178578015325701,ng/mg
24,5HT,SJ,0.180341844797475,ng/mg
31,5HT,SJ,0.259515222086962,ng/mg
36,5HT,SJ,0.0463209404197518,ng/mg
38,5HT,SJ,0.120140563919155,ng/mg
40,5HT,SJ,0.199454832782623,ng/mg
44,5HT,SJ,0.133435914497214,ng/mg
50,5HT,SJ,0.0581437661149489,ng/mg
51,5HT,SJ,0.191263042132207,ng/mg
57,5HT,SJ,0.107611925627397,ng/mg
21,5HT,SJ,0.229444490652173,ng/mg
25,5HT,SJ,0.163153954919743,ng/mg
35,5HT,SJ,0.0840195181457776,ng/mg
41,5HT,SJ,0.187737392220464,ng/mg
45,5HT,SJ,0.154370789320463,ng/mg
49,5HT,SJ,0.17017383348582,ng/mg
52,5HT,SJ,0.133034233405578,ng/mg
58,5HT,SJ,0.143433419279716,ng/mg
61,5HT,SJ,0.150095650004159,ng/mg
66,5HT,SJ,0.209293298954781,ng/mg
69,5HT,SJ,0.319775984917802,ng/mg
2,5HT,S1R,0.0418000000000002,ng/mg
5,5HT,S1R,0.0311780000000006,ng/mg
7,5HT,S1R,0.123609523809524,ng/mg
9,5HT,S1R,0.11411176470588,ng/mg
11,5HT,S1R,0.0643333333333332,ng/mg
17,5HT,S1R,0.0486083333333341,ng/mg
20,5HT,S1R,0.0895714285714299,ng/mg
28,5HT,S1R,0.0581238095238083,ng/mg
32,5HT,S1R,0.0899555555555542,ng/mg
59,5HT,S1R,0.195434615384616,ng/mg
67,5HT,S1R,0.151400000000001,ng/mg
16,5HT,S1R,0.16191,ng/mg
18,5HT,S1R,0.133718181818183,ng/mg
19,5HT,S1R,0.137969230769228,ng/mg
22,5HT,S1R,0.169576470588237,ng/mg
27,5HT,S1R,0.164621428571427,ng/mg
30,5HT,S1R,0.11484,ng/mg
37,5HT,S1R,0.108512195121953,ng/mg
39,5HT,S1R,0.149496000000003,ng/mg
46,5HT,S1R,0.125180000000002,ng/mg
53,5HT,S1R,0.116128571428571,ng/mg
55,5HT,S1R,0.122072727272728,ng/mg
23,5HT,S1R,0.0842035714285708,ng/mg
24,5HT,S1R,0.11038,ng/mg
31,5HT,S1R,0.130785185185183,ng/mg
36,5HT,S1R,0.0805217391304358,ng/mg
38,5HT,S1R,0.0865277777777766,ng/mg
40,5HT,S1R,0.115518749999997,ng/mg
44,5HT,S1R,0.0918260869565209,ng/mg
50,5HT,S1R,0.056744,ng/mg
51,5HT,S1R,0.0537238095238082,ng/mg
57,5HT,S1R,0.068718518518519,ng/mg
21,5HT,S1R,0.176794871794871,ng/mg
25,5HT,S1R,0.072174074074073,ng/mg
35,5HT,S1R,0.0657259259259279,ng/mg
41,5HT,S1R,0.131307142857144,ng/mg
45,5HT,S1R,0.100974999999999,ng/mg
49,5HT,S1R,0.120136363636365,ng/mg
52,5HT,S1R,0.0872435897435895,ng/mg
58,5HT,S1R,0.151008,ng/mg
61,5HT,S1R,0.134282758620689,ng/mg
66,5HT,S1R,0.14749756097561,ng/mg
69,5HT,S1R,0.224605263157893,ng/mg
2,5HT,S1L,0.0192187499999998,ng/mg
5,5HT,S1L,0.046066666666666,ng/mg
7,5HT,S1L,0.0721435897435896,ng/mg
9,5HT,S1L,0.0673757575757582,ng/mg
11,5HT,S1L,0.0616486486486498,ng/mg
17,5HT,S1L,0.0295214285714287,ng/mg
20,5HT,S1L,0.0620971428571438,ng/mg
28,5HT,S1L,0.0824571428571423,ng/mg
32,5HT,S1L,0.0770823529411774,ng/mg
59,5HT,S1L,0.0945176470588233,ng/mg
67,5HT,S1L,0.109276923076924,ng/mg
16,5HT,S1L,0.0818461538461536,ng/mg
18,5HT,S1L,0.132513333333333,ng/mg
19,5HT,S1L,0.178594444444442,ng/mg
22,5HT,S1L,0.148137142857145,ng/mg
27,5HT,S1L,0.112836363636365,ng/mg
30,5HT,S1L,0.142572413793103,ng/mg
37,5HT,S1L,0.113068292682927,ng/mg
39,5HT,S1L,0.122851612903226,ng/mg
46,5HT,S1L,0.114866666666666,ng/mg
53,5HT,S1L,0.0670270270270263,ng/mg
55,5HT,S1L,0.119085,ng/mg
23,5HT,S1L,0.0811153846153865,ng/mg
24,5HT,S1L,0.0882485714285714,ng/mg
31,5HT,S1L,0.113370588235295,ng/mg
36,5HT,S1L,0.0771750000000013,ng/mg
38,5HT,S1L,0.0708533333333324,ng/mg
40,5HT,S1L,0.0805714285714289,ng/mg
44,5HT,S1L,0.0836551724137928,ng/mg
50,5HT,S1L,0.10329,ng/mg
51,5HT,S1L,0.0502969696969692,ng/mg
57,5HT,S1L,0.0703571428571424,ng/mg
21,5HT,S1L,0.0984936170212758,ng/mg
25,5HT,S1L,0.140193750000001,ng/mg
35,5HT,S1L,0.06536,ng/mg
41,5HT,S1L,0.149405882352943,ng/mg
45,5HT,S1L,0.126762500000001,ng/mg
49,5HT,S1L,0.143805714285714,ng/mg
52,5HT,S1L,0.0991523809523762,ng/mg
58,5HT,S1L,0.148034482758623,ng/mg
61,5HT,S1L,0.0760909090909084,ng/mg
66,5HT,S1L,0.109600000000001,ng/mg
69,5HT,S1L,0.133470270270271,ng/mg
2,5HT,AC,0.0120153639997875,ng/mg
5,5HT,AC,0.0216626242450183,ng/mg
7,5HT,AC,0.0561381398519348,ng/mg
9,5HT,AC,0.0878069049067235,ng/mg
11,5HT,AC,0.0923783242683333,ng/mg
17,5HT,AC,0.0660715134962527,ng/mg
20,5HT,AC,0.0729538212774052,ng/mg
28,5HT,AC,0.0930613021353476,ng/mg
32,5HT,AC,0.10624994754643,ng/mg
59,5HT,AC,0.0692823512626623,ng/mg
67,5HT,AC,0.0942765464011241,ng/mg
16,5HT,AC,0.121862367432351,ng/mg
18,5HT,AC,0.179660782457189,ng/mg
19,5HT,AC,0.131761808891213,ng/mg
22,5HT,AC,0.103517699465766,ng/mg
27,5HT,AC,0.0751847192138216,ng/mg
30,5HT,AC,0.120915965187616,ng/mg
37,5HT,AC,0.145434383435003,ng/mg
39,5HT,AC,0.138479962991307,ng/mg
46,5HT,AC,0.105705362946053,ng/mg
53,5HT,AC,0.161588779793942,ng/mg
55,5HT,AC,0.105207358251354,ng/mg
23,5HT,AC,0.121272649450705,ng/mg
24,5HT,AC,0.0922821451784229,ng/mg
31,5HT,AC,0.0839238439466745,ng/mg
36,5HT,AC,0.0579527002697183,ng/mg
38,5HT,AC,0.105548818186138,ng/mg
40,5HT,AC,0.116913175124047,ng/mg
44,5HT,AC,0.11342559566272,ng/mg
50,5HT,AC,0.0824503833417181,ng/mg
51,5HT,AC,0.0771847131289758,ng/mg
57,5HT,AC,0.143273348345087,ng/mg
21,5HT,AC,0.109475221566128,ng/mg
25,5HT,AC,0.140807972167656,ng/mg
35,5HT,AC,0.0760292322569365,ng/mg
41,5HT,AC,0.147448518571364,ng/mg
45,5HT,AC,0.149195931761201,ng/mg
49,5HT,AC,0.114376753697625,ng/mg
52,5HT,AC,0.100376896371336,ng/mg
58,5HT,AC,0.0991695484490467,ng/mg
61,5HT,AC,0.122818281257431,ng/mg
66,5HT,AC,0.126583281812272,ng/mg
69,5HT,AC,0.0902868473135276,ng/mg
2,5HT,V1,0.00831317846898037,ng/mg
5,5HT,V1,0.019353169469599,ng/mg
7,5HT,V1,0.0220831439460163,ng/mg
9,5HT,V1,0.0688854913951945,ng/mg
11,5HT,V1,0.0488370251075849,ng/mg
17,5HT,V1,0.0182406209573095,ng/mg
20,5HT,V1,0.0571645993455587,ng/mg
28,5HT,V1,0.0792889037265787,ng/mg
32,5HT,V1,0.0879105287317952,ng/mg
59,5HT,V1,0.117945786576011,ng/mg
67,5HT,V1,0.0777966909511809,ng/mg
16,5HT,V1,0.168810734378292,ng/mg
18,5HT,V1,0.0757083837582943,ng/mg
19,5HT,V1,0.0683628000574953,ng/mg
22,5HT,V1,0.109131090987495,ng/mg
27,5HT,V1,0.0602271093862327,ng/mg
30,5HT,V1,0.103696174459434,ng/mg
37,5HT,V1,0.0918318842323783,ng/mg
39,5HT,V1,0.0618693402328594,ng/mg
46,5HT,V1,0.0827002234505476,ng/mg
53,5HT,V1,0.117865459249678,ng/mg
55,5HT,V1,0.109210866752911,ng/mg
23,5HT,V1,0.0633203967227253,ng/mg
24,5HT,V1,0.099522137444887,ng/mg
31,5HT,V1,0.0348623175013855,ng/mg
36,5HT,V1,0.0570689336536701,ng/mg
38,5HT,V1,0.0587609601839883,ng/mg
40,5HT,V1,0.0745019404915912,ng/mg
44,5HT,V1,0.0453699453323876,ng/mg
50,5HT,V1,0.0330853816300131,ng/mg
51,5HT,V1,0.0806640793445451,ng/mg
57,5HT,V1,0.0607535575679176,ng/mg
21,5HT,V1,0.0700544795291803,ng/mg
25,5HT,V1,0.0984123250617438,ng/mg
35,5HT,V1,0.0438551099611921,ng/mg
41,5HT,V1,0.0735809169217179,ng/mg
45,5HT,V1,0.0888254449747972,ng/mg
49,5HT,V1,0.0580282198622097,ng/mg
52,5HT,V1,0.0238033635187583,ng/mg
58,5HT,V1,0.0334543233918902,ng/mg
61,5HT,V1,0.0899094437257439,ng/mg
66,5HT,V1,0.0725435840571678,ng/mg
69,5HT,V1,0.118023845320094,ng/mg
2,5HT,A,0.104745454545456,ng/mg
5,5HT,A,0.169492307692312,ng/mg
7,5HT,A,0.236783333333332,ng/mg
9,5HT,A,0.407968000000008,ng/mg
11,5HT,A,0.234611764705877,ng/mg
17,5HT,A,0.124527272727274,ng/mg
20,5HT,A,0.355353846153839,ng/mg
28,5HT,A,0.354365217391292,ng/mg
32,5HT,A,0.256949999999992,ng/mg
59,5HT,A,0.22203076923077,ng/mg
67,5HT,A,0.191304347826089,ng/mg
16,5HT,A,0.394034285714279,ng/mg
18,5HT,A,0.268155555555552,ng/mg
19,5HT,A,0.200061538461535,ng/mg
22,5HT,A,0.428303448275861,ng/mg
27,5HT,A,0.372599999999988,ng/mg
30,5HT,A,0.433714285714288,ng/mg
37,5HT,A,0.423646153846146,ng/mg
39,5HT,A,0.22158181818182,ng/mg
46,5HT,A,0.325466666666665,ng/mg
53,5HT,A,0.511938461538464,ng/mg
55,5HT,A,0.31134,ng/mg
23,5HT,A,0.18803870967742,ng/mg
24,5HT,A,0.301290909090912,ng/mg
31,5HT,A,0.257460869565221,ng/mg
36,5HT,A,0.301410526315788,ng/mg
38,5HT,A,0.230851612903227,ng/mg
40,5HT,A,0.3892,ng/mg
44,5HT,A,0.287485714285717,ng/mg
50,5HT,A,0.231657142857144,ng/mg
51,5HT,A,0.316899999999999,ng/mg
57,5HT,A,0.180400000000001,ng/mg
21,5HT,A,0.371272727272731,ng/mg
25,5HT,A,0.210685714285715,ng/mg
35,5HT,A,0.145968000000003,ng/mg
41,5HT,A,0.308817391304345,ng/mg
45,5HT,A,0.382990476190467,ng/mg
49,5HT,A,0.485969230769233,ng/mg
52,5HT,A,0.234819047619049,ng/mg
58,5HT,A,0.218618181818178,ng/mg
61,5HT,A,0.460872727272719,ng/mg
66,5HT,A,0.264740740740737,ng/mg
69,5HT,A,0.556771428571425,ng/mg
2,5HT,dH,0.0438017650214923,ng/mg
5,5HT,dH,0.105261967754337,ng/mg
7,5HT,dH,0.109219184587203,ng/mg
9,5HT,dH,0.124550573231121,ng/mg
11,5HT,dH,0.181832982836981,ng/mg
17,5HT,dH,0.0739151572711045,ng/mg
20,5HT,dH,0.195119055694994,ng/mg
28,5HT,dH,0.12350940736131,ng/mg
32,5HT,dH,0.194125228953264,ng/mg
59,5HT,dH,0.204124550573231,ng/mg
67,5HT,dH,0.136134909835311,ng/mg
16,5HT,dH,0.204810911543237,ng/mg
18,5HT,dH,0.223526219388105,ng/mg
19,5HT,dH,0.109219184587208,ng/mg
22,5HT,dH,0.307631210003849,ng/mg
27,5HT,dH,0.205119507948344,ng/mg
30,5HT,dH,0.154961380794093,ng/mg
37,5HT,dH,0.232926628354336,ng/mg
39,5HT,dH,0.114085823922041,ng/mg
46,5HT,dH,0.151259902464025,ng/mg
53,5HT,dH,0.319126924903331,ng/mg
55,5HT,dH,0.233333235017385,ng/mg
23,5HT,dH,0.0387569221541063,ng/mg
24,5HT,dH,0.118260718404451,ng/mg
31,5HT,dH,0.183398565963603,ng/mg
36,5HT,dH,0.150388372566307,ng/mg
38,5HT,dH,0.155492529992222,ng/mg
40,5HT,dH,0.126296097227511,ng/mg
44,5HT,dH,0.163887766448502,ng/mg
50,5HT,dH,0.104059925949464,ng/mg
51,5HT,dH,0.205701784139475,ng/mg
57,5HT,dH,0.112580249273825,ng/mg
21,5HT,dH,0.256936435791328,ng/mg
25,5HT,dH,0.174388892657673,ng/mg
35,5HT,dH,0.116377879098403,ng/mg
41,5HT,dH,0.190787009317405,ng/mg
45,5HT,dH,0.16062531563515,ng/mg
49,5HT,dH,0.194963593605137,ng/mg
52,5HT,dH,0.0941560644091002,ng/mg
58,5HT,dH,0.22260450739287,ng/mg
61,5HT,dH,0.271144728610298,ng/mg
66,5HT,dH,0.244810392782037,ng/mg
69,5HT,dH,0.256239211873155,ng/mg
2,5HT,vH,0.164565217391296,ng/mg
5,5HT,vH,0.267978260869565,ng/mg
7,5HT,vH,0.206137123745824,ng/mg
9,5HT,vH,0.302748447204972,ng/mg
11,5HT,vH,0.164745341614904,ng/mg
17,5HT,vH,0.216195652173907,ng/mg
20,5HT,vH,0.171327231121285,ng/mg
28,5HT,vH,0.263134057971019,ng/mg
32,5HT,vH,0.334148550724628,ng/mg
59,5HT,vH,0.300007496251878,ng/mg
67,5HT,vH,0.204689440993791,ng/mg
16,5HT,vH,0.306869565217391,ng/mg
18,5HT,vH,0.446471571906356,ng/mg
19,5HT,vH,0.441594202898565,ng/mg
22,5HT,vH,0.38285714285714,ng/mg
27,5HT,vH,0.340413043478261,ng/mg
30,5HT,vH,0.418276397515525,ng/mg
37,5HT,vH,0.515304347826087,ng/mg
39,5HT,vH,0.314130434782611,ng/mg
46,5HT,vH,0.502727272727277,ng/mg
53,5HT,vH,0.416354515050159,ng/mg
55,5HT,vH,0.370671936758897,ng/mg
23,5HT,vH,0.367049689440991,ng/mg
24,5HT,vH,0.424766505636074,ng/mg
31,5HT,vH,0.262967863894143,ng/mg
36,5HT,vH,0.302971014492745,ng/mg
38,5HT,vH,0.240687237026649,ng/mg
40,5HT,vH,0.237769985974747,ng/mg
44,5HT,vH,0.322192028985506,ng/mg
50,5HT,vH,0.233669565217391,ng/mg
51,5HT,vH,0.33727136431784,ng/mg
57,5HT,vH,0.367546583850936,ng/mg
21,5HT,vH,0.591060869565217,ng/mg
25,5HT,vH,0.381284584980222,ng/mg
35,5HT,vH,0.165791304347826,ng/mg
41,5HT,vH,0.492369565217391,ng/mg
45,5HT,vH,0.371462450592889,ng/mg
49,5HT,vH,0.449906832298141,ng/mg
52,5HT,vH,0.391001890359173,ng/mg
58,5HT,vH,0.337880434782607,ng/mg
61,5HT,vH,0.205561009817668,ng/mg
66,5HT,vH,0.427080745341617,ng/mg
69,5HT,vH,0.292730434782609,ng/mg
2,5HT,NAc,0.0597883761361864,ng/mg
5,5HT,NAc,0.0479204515875085,ng/mg
7,5HT,NAc,0.184870370923704,ng/mg
9,5HT,NAc,0.139421437082228,ng/mg
11,5HT,NAc,0.179330635717652,ng/mg
17,5HT,NAc,0.0527926312806857,ng/mg
20,5HT,NAc,0.131358714320485,ng/mg
28,5HT,NAc,0.127146794624601,ng/mg
32,5HT,NAc,0.110345253906352,ng/mg
59,5HT,NAc,0.232895613825472,ng/mg
67,5HT,NAc,0.155601232224152,ng/mg
16,5HT,NAc,0.147577761964618,ng/mg
18,5HT,NAc,0.175693224676696,ng/mg
19,5HT,NAc,0.122416045355342,ng/mg
22,5HT,NAc,0.232229880770229,ng/mg
27,5HT,NAc,0.24913826753438,ng/mg
30,5HT,NAc,0.136429044862428,ng/mg
37,5HT,NAc,0.17849967543674,ng/mg
39,5HT,NAc,0.165121214914112,ng/mg
46,5HT,NAc,0.381424356966907,ng/mg
53,5HT,NAc,0.163570611672944,ng/mg
