subject_id,compound,region,value,unit
66,NA,DR,0.585986,ng/mg
17,NA,DM,0.098092,ng/mg
9,NA,S1L,0.24008,ng/mg
44,NA,SJ,0.087313,ng/mg
17,NA,VL,0.313391,ng/mg
44,NA,S1R,0.356228,ng/mg
61,NA,SN,0.189661,ng/mg
9,NA,S1L6R,0.195445,ng/mg
24,NA,VM,0.207623,ng/mg
17,NA,CB,0.197776,ng/mg
9,NA,PL,0.154764,ng/mg
24,NA,DM,0.173413,ng/mg
24,NA,S1L6R,0.148466,ng/mg
36,NA,aCC,0.314396,ng/mg
17,NA,MR,0.216448,ng/mg
9,NA,aCC,0.269366,ng/mg
66,NA,OF,0.400393,ng/mg
17,NA,DR,0.525291,ng/mg
40,NA,VPR,0.085486,ng/mg
44,NA,S1L,0.216407,ng/mg
24,NA,S1L6L,0.124573,ng/mg
17,NA,VTA,0.140624,ng/mg
36,NA,PL,0.089336,ng/mg
9,NA,IC,0.304808,ng/mg
24,NA,AC,0.157315,ng/mg
17,NA,SN,0.166202,ng/mg
66,NA,PL,0.112479,ng/mg
17,NA,NAc,0.081028,ng/mg
40,NA,MD,0.663755,ng/mg
66,NA,MR,0.327459,ng/mg
17,NA,SC,0.128289,ng/mg
9,NA,VM,0.249917,ng/mg
17,NA,HY,0.210002,ng/mg
59,NA,PL,0.151596,ng/mg
7,NA,SN,0.170777,ng/mg
69,NA,PL,0.2378,ng/mg
24,NA,VPL,0.170726,ng/mg
36,NA,A,0.257127,ng/mg
69,NA,VM,0.208704,ng/mg
17,NA,S1L,0.185738,ng/mg
28,NA,PL,0.13607,ng/mg
23,NA,VL,0.132716,ng/mg
7,NA,DM,0.467922,ng/mg
31,NA,SN,0.100248,ng/mg
28,NA,OF,0.262696,ng/mg
61,NA,MD,0.448955,ng/mg
28,NA,aCC,0.236389,ng/mg
44,NA,vH,0.285169,ng/mg
20,NA,CB,0.319652,ng/mg
23,NA,DL,0.109583,ng/mg
7,NA,VL,0.138616,ng/mg
36,NA,VM,0.230472,ng/mg
20,NA,MR,0.254116,ng/mg
66,NA,S1L,0.331225,ng/mg
23,NA,MD,0.552668,ng/mg
7,NA,DL,0.143323,ng/mg
20,NA,DR,0.637146,ng/mg
61,NA,VPR,0.107185,ng/mg
9,NA,A,0.379167,ng/mg
23,NA,DM,0.179251,ng/mg
66,NA,SN,0.234634,ng/mg
61,NA,DL,0.082899,ng/mg
7,NA,dH,0.07587,ng/mg
36,NA,vH,0.257987,ng/mg
23,NA,dH,0.062229,ng/mg
28,NA,S1L6R,0.128662,ng/mg
69,NA,SJ,0.240946,ng/mg
23,NA,vH,0.255975,ng/mg
24,NA,DLG,0.340177,ng/mg
28,NA,S1L,0.237851,ng/mg
7,NA,vH,0.17061,ng/mg
36,NA,dH,0.15717,ng/mg
28,NA,S1R,0.188244,ng/mg
61,NA,VL,0.148086,ng/mg
23,NA,NAc,0.107123,ng/mg
28,NA,SJ,0.048473,ng/mg
9,NA,dH,0.122592,ng/mg
7,NA,NAc,0.11383,ng/mg
40,NA,VM,0.258532,ng/mg
44,NA,NAc,0.089209,ng/mg
17,NA,S1R,0.269464,ng/mg
28,NA,VM,0.12783,ng/mg
23,NA,VM,0.214643,ng/mg
7,NA,VM,0.337386,ng/mg
28,NA,IC,0.291905,ng/mg
17,NA,S1L6R,0.083864,ng/mg
20,NA,VTA,0.186635,ng/mg
23,NA,VPR,0.060869,ng/mg
36,NA,AC,0.151984,ng/mg
24,NA,MD,0.233189,ng/mg
23,NA,SN,0.18399,ng/mg
20,NA,DL,0.078769,ng/mg
61,NA,HY,0.535354,ng/mg
7,NA,DLG,0.248565,ng/mg
17,NA,AC,0.137698,ng/mg
36,NA,S1L6R,0.186977,ng/mg
20,NA,VL,0.191717,ng/mg
7,NA,HY,0.208306,ng/mg
23,NA,VTA,0.226286,ng/mg
20,NA,DM,0.130322,ng/mg
44,NA,VM,0.183427,ng/mg
36,NA,S1L,0.305168,ng/mg
20,NA,VM,0.162216,ng/mg
61,NA,SC,0.236559,ng/mg
40,NA,VL,0.165331,ng/mg
23,NA,DR,1.100631,ng/mg
7,NA,SC,0.197255,ng/mg
20,NA,NAc,0.082749,ng/mg
66,NA,S1R,0.292236,ng/mg
23,NA,MR,0.452565,ng/mg
17,NA,VM,0.130953,ng/mg
20,NA,vH,0.247309,ng/mg
69,NA,aCC,0.30957,ng/mg
20,NA,dH,0.207178,ng/mg
20,NA,MD,0.287246,ng/mg
44,NA,A,0.336508,ng/mg
69,NA,IC,0.206326,ng/mg
20,NA,SN,0.109352,ng/mg
44,NA,dH,0.135272,ng/mg
23,NA,VPL,0.255051,ng/mg
7,NA,MD,0.738999,ng/mg
20,NA,SC,0.145361,ng/mg
61,NA,VPL,0.195972,ng/mg
40,NA,DM,0.256557,ng/mg
24,NA,VPR,0.064228,ng/mg
20,NA,HY,0.386022,ng/mg
23,NA,DLG,0.197836,ng/mg
44,NA,IC,0.283842,ng/mg
20,NA,DLG,0.135084,ng/mg
7,NA,VPR,0.097564,ng/mg
36,NA,S1L6L,0.186036,ng/mg
23,NA,HY,0.372585,ng/mg
17,NA,S1L6L,0.1268,ng/mg
7,NA,VPL,0.245259,ng/mg
20,NA,VPL,0.108222,ng/mg
61,NA,DLG,0.204379,ng/mg
31,NA,VTA,0.242112,ng/mg
20,NA,VPR,0.074111,ng/mg
9,NA,VM,0.258621,ng/mg
23,NA,SC,0.20874,ng/mg
70,NA,AC,0.170044,ng/mg
9,NA,DL,0.105309,ng/mg
5,NA,VL,0.232613,ng/mg
64,NA,MR,0.28692,ng/mg
13,NA,S1L6R,0.222632,ng/mg
58,NA,S1L,0.268388,ng/mg
31,NA,DM,0.176098,ng/mg
13,NA,S1L,0.321264,ng/mg
2,NA,DM,0.072051,ng/mg
64,NA,CB,0.484198,ng/mg
66,NA,DM,0.115024,ng/mg
38,NA,DL,NA,ng/mg
13,NA,S1R,0.29047,ng/mg
38,NA,MD,0.605665,ng/mg
2,NA,VL,0.111409,ng/mg
13,NA,SJ,0.096938,ng/mg
9,NA,SN,0.092934,ng/mg
58,NA,S1L6R,0.229268,ng/mg
68,NA,OF,0.329817,ng/mg
13,NA,VM,0.195419,ng/mg
11,NA,S1L6L,0.178892,ng/mg
69,NA,HY,0.821222,ng/mg
68,NA,PL,0.09885,ng/mg
13,NA,IC,0.255017,ng/mg
2,NA,DL,0.091686,ng/mg
50,NA,AC,0.152515,ng/mg
2,NA,VM,0.03467,ng/mg
13,NA,S1L6L,0.276736,ng/mg
11,NA,S1L6R,0.159939,ng/mg
13,NA,NAc,0.105233,ng/mg
50,NA,A,0.347288,ng/mg
64,NA,SC,0.315964,ng/mg
38,NA,VPL,0.155139,ng/mg
13,NA,vH,0.211189,ng/mg
58,NA,SJ,0.091977,ng/mg
11,NA,S1L,0.190375,ng/mg
2,NA,vH,0.218823,ng/mg
13,NA,dH,0.159849,ng/mg
38,NA,VPR,0.1046,ng/mg
64,NA,SN,0.166187,ng/mg
40,NA,IC,0.274528,ng/mg
31,NA,AC,0.190444,ng/mg
13,NA,A,0.3905,ng/mg
2,NA,NAc,0.091236,ng/mg
64,NA,VTA,0.337962,ng/mg
13,NA,VM,0.218875,ng/mg
58,NA,S1R,0.377969,ng/mg
9,NA,VTA,0.201491,ng/mg
13,NA,AC,0.15367,ng/mg
69,NA,SC,0.178554,ng/mg
50,NA,VM,0.093485,ng/mg
64,NA,DR,0.75144,ng/mg
31,NA,S1L6L,0.195826,ng/mg
38,NA,VL,0.183673,ng/mg
31,NA,VL,0.13027,ng/mg
13,NA,aCC,0.243944,ng/mg
38,NA,VM,0.373178,ng/mg
68,NA,S1R,0.442096,ng/mg
2,NA,DLG,0.04916,ng/mg
67,NA,SC,0.225001,ng/mg
68,NA,S1L,0.293225,ng/mg
66,NA,VPL,0.177836,ng/mg
38,NA,NAc,0.112347,ng/mg
67,NA,HY,0.379198,ng/mg
58,NA,A,0.317424,ng/mg
66,NA,VM,0.419283,ng/mg
2,NA,HY,0.167895,ng/mg
67,NA,DLG,0.247047,ng/mg
40,NA,SJ,0.163341,ng/mg
68,NA,S1L6R,0.252238,ng/mg
69,NA,VPL,0.27537,ng/mg
66,NA,A,0.354064,ng/mg
67,NA,VPL,0.220317,ng/mg
50,NA,S1L,0.420323,ng/mg
68,NA,S1L6L,0.225991,ng/mg
67,NA,VPR,0.027723,ng/mg
58,NA,dH,0.138611,ng/mg
2,NA,SC,0.046566,ng/mg
67,NA,MD,0.626049,ng/mg
67,NA,SN,0.185179,ng/mg
40,NA,SC,0.191103,ng/mg
50,NA,S1L6R,0.155745,ng/mg
58,NA,VM,0.100779,ng/mg
40,NA,VM,0.157487,ng/mg
58,NA,S1L6L,0.189325,ng/mg
68,NA,aCC,0.238332,ng/mg
13,NA,PL,0.193807,ng/mg
2,NA,MD,0.613701,ng/mg
50,NA,S1L6L,0.154109,ng/mg
11,NA,AC,0.168184,ng/mg
13,NA,OF,0.287938,ng/mg
68,NA,IC,0.276664,ng/mg
31,NA,S1L6R,0.151026,ng/mg
38,NA,DM,NA,ng/mg
2,NA,VPR,0.010117,ng/mg
67,NA,CB,0.462209,ng/mg
58,NA,AC,0.179735,ng/mg
68,NA,VM,0.197215,ng/mg
67,NA,MR,0.45193,ng/mg
69,NA,DLG,0.291883,ng/mg
40,NA,DR,0.666804,ng/mg
67,NA,DR,0.691918,ng/mg
2,NA,VPL,0.080048,ng/mg
68,NA,SJ,0.124238,ng/mg
11,NA,VM,0.220232,ng/mg
67,NA,VTA,0.490686,ng/mg
9,NA,SC,0.229621,ng/mg
68,NA,AC,0.198105,ng/mg
2,NA,dH,0.10505,ng/mg
13,NA,VM,0.226431,ng/mg
14,NA,VM,0.155852,ng/mg
69,NA,MR,0.301448,ng/mg
52,NA,MR,0.160531,ng/mg
2,NA,VM,0.103901,ng/mg
11,NA,aCC,0.295343,ng/mg
14,NA,IC,0.161393,ng/mg
31,NA,dH,0.107782,ng/mg
50,NA,VM,0.194317,ng/mg
64,NA,dH,0.125192,ng/mg
14,NA,aCC,0.160976,ng/mg
64,NA,A,0.305182,ng/mg
38,NA,VTA,0.318373,ng/mg
64,NA,vH,0.418302,ng/mg
14,NA,PL,0.089673,ng/mg
52,NA,CB,0.298048,ng/mg
66,NA,DL,0.093641,ng/mg
11,NA,IC,0.26001,ng/mg
14,NA,OF,0.215232,ng/mg
40,NA,PL,0.16556,ng/mg
9,NA,MR,0.20334,ng/mg
64,NA,NAc,0.138172,ng/mg
2,NA,S1R,0.181,ng/mg
2,NA,SJ,0.011389,ng/mg
38,NA,DR,0.502606,ng/mg
14,NA,SJ,0.029124,ng/mg
2,NA,IC,0.060155,ng/mg
14,NA,VM,0.153998,ng/mg
64,NA,S1L6R,0.273906,ng/mg
40,NA,OF,0.270309,ng/mg
69,NA,CB,0.374777,ng/mg
14,NA,AC,0.173968,ng/mg
31,NA,NAc,0.106829,ng/mg
2,NA,PL,0.018582,ng/mg
52,NA,VTA,0.296532,ng/mg
31,NA,vH,0.251253,ng/mg
14,NA,S1L6L,0.262992,ng/mg
64,NA,S1L6L,0.212793,ng/mg
38,NA,MR,0.199205,ng/mg
11,NA,PL,0.177133,ng/mg
14,NA,S1L6R,0.205686,ng/mg
50,NA,DM,0.122265,ng/mg
2,NA,aCC,0.158393,ng/mg
64,NA,AC,0.204938,ng/mg
14,NA,S1L,0.281941,ng/mg
52,NA,DR,0.36452,ng/mg
9,NA,CB,0.360884,ng/mg
40,NA,SN,0.193311,ng/mg
14,NA,S1R,0.29084,ng/mg
64,NA,VM,0.216667,ng/mg
13,NA,CB,0.348483,ng/mg
38,NA,SN,0.196287,ng/mg
50,NA,NAc,0.079591,ng/mg
13,NA,MR,0.282302,ng/mg
69,NA,VTA,0.324191,ng/mg
2,NA,AC,0.081405,ng/mg
40,NA,aCC,0.270075,ng/mg
13,NA,VPR,0.135921,ng/mg
64,NA,VPR,0.105132,ng/mg
31,NA,VM,0.18505,ng/mg
13,NA,MD,0.517268,ng/mg
2,NA,VM,0.044974,ng/mg
58,NA,IC,0.293284,ng/mg
50,NA,dH,0.157922,ng/mg
38,NA,DLG,0.229808,ng/mg
13,NA,DL,0.114119,ng/mg
64,NA,VPL,0.184815,ng/mg
66,NA,VL,0.172169,ng/mg
13,NA,VL,0.140528,ng/mg
64,NA,DLG,0.210256,ng/mg
11,NA,S1R,0.247124,ng/mg
2,NA,A,0.232891,ng/mg
13,NA,DM,0.122498,ng/mg
40,NA,VTA,0.259958,ng/mg
58,NA,VM,0.18697,ng/mg
66,NA,VPR,0.071691,ng/mg
69,NA,SN,0.235004,ng/mg
13,NA,VPL,0.160476,ng/mg
64,NA,HY,0.294689,ng/mg
11,NA,SJ,0.169996,ng/mg
58,NA,aCC,0.233747,ng/mg
58,NA,OF,0.241767,ng/mg
64,NA,VM,0.419296,ng/mg
13,NA,DR,0.652543,ng/mg
69,NA,DR,0.950413,ng/mg
2,NA,S1L,0.140555,ng/mg
64,NA,DM,0.143751,ng/mg
31,NA,VM,0.305015,ng/mg
13,NA,VTA,0.427814,ng/mg
11,NA,VM,0.253885,ng/mg
2,NA,S1L6R,0.072085,ng/mg
13,NA,SN,0.168812,ng/mg
38,NA,SC,0.138507,ng/mg
58,NA,PL,0.153152,ng/mg
64,NA,VL,0.162393,ng/mg
13,NA,SC,0.259775,ng/mg
31,NA,A,0.401872,ng/mg
50,NA,vH,0.180726,ng/mg
13,NA,HY,0.616609,ng/mg
64,NA,DL,0.100812,ng/mg
9,NA,DR,1.08514,ng/mg
2,NA,S1L6L,0.127208,ng/mg
38,NA,HY,0.366075,ng/mg
13,NA,DLG,0.139492,ng/mg
64,NA,MD,0.580121,ng/mg
31,NA,S1L,0.331018,ng/mg
11,NA,A,0.238807,ng/mg
2,NA,SN,0.126865,ng/mg
59,NA,VPR,0.148035,ng/mg
68,NA,MR,0.349145,ng/mg
9,NA,VPR,0.080899,ng/mg
59,NA,MD,0.771262,ng/mg
5,NA,S1L6L,0.164541,ng/mg
38,NA,SJ,0.091085,ng/mg
50,NA,OF,0.125704,ng/mg
59,NA,DL,NA,ng/mg
31,NA,aCC,0.254309,ng/mg
58,NA,HY,0.360257,ng/mg
69,NA,DM,0.178667,ng/mg
68,NA,CB,0.328261,ng/mg
59,NA,VL,0.202287,ng/mg
11,NA,MD,0.598155,ng/mg
70,NA,OF,0.285282,ng/mg
59,NA,DM,NA,ng/mg
40,NA,CB,0.32417,ng/mg
38,NA,VM,0.222903,ng/mg
5,NA,VM,0.064748,ng/mg
59,NA,VM,0.370428,ng/mg
66,NA,dH,0.165385,ng/mg
31,NA,VPR,0.086005,ng/mg
5,NA,AC,0.059417,ng/mg
58,NA,SC,0.241824,ng/mg
58,NA,DLG,0.222944,ng/mg
59,NA,VPL,0.229259,ng/mg
58,NA,VPR,0.097883,ng/mg
69,NA,VL,0.137165,ng/mg
59,NA,VTA,0.238253,ng/mg
68,NA,SC,0.265946,ng/mg
11,NA,VL,0.200514,ng/mg
5,NA,S1R,0.186497,ng/mg
38,NA,S1L,0.178944,ng/mg
38,NA,vH,0.266751,ng/mg
66,NA,DLG,0.248515,ng/mg
68,NA,SN,0.201464,ng/mg
11,NA,DL,0.015652,ng/mg
59,NA,SC,NA,ng/mg
5,NA,S1L,0.194423,ng/mg
59,NA,HY,0.479829,ng/mg
38,NA,S1R,0.226641,ng/mg
50,NA,PL,0.079546,ng/mg
68,NA,VTA,0.499495,ng/mg
59,NA,DLG,0.19893,ng/mg
40,NA,S1L6R,0.153246,ng/mg
5,NA,S1L6R,0.081012,ng/mg
31,NA,IC,0.182794,ng/mg
68,NA,DR,0.869272,ng/mg
58,NA,VPL,0.291736,ng/mg
70,NA,PL,0.167339,ng/mg
59,NA,NAc,0.152033,ng/mg
69,NA,VM,0.289134,ng/mg
70,NA,S1R,0.301049,ng/mg
59,NA,S1L,0.237802,ng/mg
58,NA,DR,0.684735,ng/mg
38,NA,PL,0.141073,ng/mg
59,NA,S1R,0.441333,ng/mg
70,NA,S1L,0.287603,ng/mg
5,NA,VM,0.07959,ng/mg
31,NA,VPL,0.115111,ng/mg
11,NA,DLG,0.269333,ng/mg
59,NA,SJ,0.115606,ng/mg
5,NA,NAc,0.099483,ng/mg
44,NA,DR,0.442902,ng/mg
70,NA,S1L6R,0.215433,ng/mg
59,NA,VM,0.169802,ng/mg
58,NA,MR,0.310736,ng/mg
31,NA,OF,0.271136,ng/mg
59,NA,IC,0.285188,ng/mg
5,NA,DM,0.111054,ng/mg
70,NA,S1L6L,0.168021,ng/mg
40,NA,AC,0.144481,ng/mg
69,NA,vH,0.338765,ng/mg
59,NA,aCC,0.266926,ng/mg
38,NA,OF,0.332104,ng/mg
59,NA,S1L6R,0.176593,ng/mg
11,NA,VPL,0.132452,ng/mg
70,NA,SJ,0.17064,ng/mg
5,NA,A,0.172596,ng/mg
44,NA,CB,0.421714,ng/mg
59,NA,vH,0.326036,ng/mg
70,NA,aCC,0.352064,ng/mg
38,NA,IC,0.179417,ng/mg
11,NA,VPR,0.135034,ng/mg
59,NA,dH,0.163314,ng/mg
58,NA,SN,0.270988,ng/mg
70,NA,IC,0.304097,ng/mg
40,NA,S1L6L,0.152728,ng/mg
59,NA,A,0.313515,ng/mg
5,NA,dH,0.099677,ng/mg
31,NA,PL,0.15873,ng/mg
59,NA,VM,0.17437,ng/mg
70,NA,VM,0.250579,ng/mg
38,NA,aCC,0.256778,ng/mg
59,NA,AC,0.143289,ng/mg
5,NA,vH,0.221793,ng/mg
58,NA,VTA,0.462805,ng/mg
44,NA,MR,0.359792,ng/mg
9,NA,MD,0.685962,ng/mg
59,NA,S1L6L,0.230143,ng/mg
69,NA,NAc,0.099145,ng/mg
59,NA,DR,0.485253,ng/mg
68,NA,HY,1.022333,ng/mg
59,NA,SN,0.169747,ng/mg
50,NA,aCC,0.32336,ng/mg
50,NA,SJ,0.029053,ng/mg
67,NA,A,0.316667,ng/mg
58,NA,VM,0.301043,ng/mg
40,NA,S1R,0.347393,ng/mg
68,NA,NAc,0.096347,ng/mg
67,NA,VM,0.247657,ng/mg
66,NA,NAc,0.189653,ng/mg
68,NA,VM,0.29539,ng/mg
67,NA,AC,0.217974,ng/mg
2,NA,CB,0.164421,ng/mg
38,NA,VM,0.177664,ng/mg
67,NA,S1L6L,0.231899,ng/mg
69,NA,MD,0.562969,ng/mg
58,NA,DM,0.106617,ng/mg
68,NA,DM,0.124834,ng/mg
5,NA,OF,0.098816,ng/mg
11,NA,NAc,0.09826,ng/mg
50,NA,VM,0.133368,ng/mg
67,NA,S1L,0.355389,ng/mg
68,NA,VL,0.120807,ng/mg
31,NA,SJ,0.224666,ng/mg
31,NA,DL,0.094939,ng/mg
5,NA,PL,0.034616,ng/mg
2,NA,MR,0.097799,ng/mg
67,NA,dH,0.130274,ng/mg
67,NA,DL,0.083812,ng/mg
68,NA,VM,0.223923,ng/mg
67,NA,VL,0.172643,ng/mg
58,NA,vH,0.306842,ng/mg
11,NA,dH,0.138738,ng/mg
67,NA,DM,0.110353,ng/mg
50,NA,S1R,0.312915,ng/mg
68,NA,A,0.384201,ng/mg
67,NA,VM,0.339318,ng/mg
9,NA,HY,0.342153,ng/mg
2,NA,VTA,0.074768,ng/mg
38,NA,dH,0.111695,ng/mg
68,NA,dH,0.031791,ng/mg
69,NA,VPR,0.09356,ng/mg
67,NA,NAc,0.098325,ng/mg
58,NA,NAc,0.103358,ng/mg
2,NA,DR,0.226609,ng/mg
67,NA,vH,0.194264,ng/mg
31,NA,S1R,0.338228,ng/mg
11,NA,vH,0.22766,ng/mg
68,NA,vH,0.329978,ng/mg
38,NA,A,0.267339,ng/mg
67,NA,S1R,0.334324,ng/mg
67,NA,S1L6R,0.208196,ng/mg
58,NA,VL,0.124373,ng/mg
67,NA,IC,0.276077,ng/mg
38,NA,S1L6L,0.131878,ng/mg
38,NA,S1L6R,0.12473,ng/mg
58,NA,MD,0.663879,ng/mg
58,NA,DL,0.088283,ng/mg
50,NA,IC,0.185891,ng/mg
69,NA,DL,0.095149,ng/mg
5,NA,IC,0.113633,ng/mg
40,NA,HY,0.458865,ng/mg
67,NA,aCC,0.254879,ng/mg
5,NA,VM,0.106191,ng/mg
68,NA,VPR,0.110528,ng/mg
31,NA,VM,0.193374,ng/mg
67,NA,PL,0.091378,ng/mg
40,NA,S1L,0.17269,ng/mg
68,NA,VPL,0.182611,ng/mg
11,NA,DM,0.234486,ng/mg
67,NA,OF,0.29748,ng/mg
9,NA,DLG,0.286695,ng/mg
68,NA,DLG,0.189718,ng/mg
59,NA,CB,0.340375,ng/mg
11,NA,VM,0.215374,ng/mg
31,NA,MD,0.676765,ng/mg
67,NA,SJ,0.153296,ng/mg
38,NA,AC,0.190694,ng/mg
5,NA,SJ,0.02953,ng/mg
40,NA,MR,0.234304,ng/mg
68,NA,DL,0.124717,ng/mg
59,NA,MR,0.363012,ng/mg
66,NA,vH,0.33182,ng/mg
67,NA,VM,0.168971,ng/mg
68,NA,MD,0.616033,ng/mg
9,NA,VPL,0.143081,ng/mg
5,NA,aCC,0.196284,ng/mg
8,DA,VM,3.757687,ng/mg
31,DA,MD,0.024611,ng/mg
31,DA,SC,0.054904,ng/mg
21,DA,PL,0.038931,ng/mg
8,DA,VL,7.982003,ng/mg
31,DA,VTA,0.177238,ng/mg
31,DA,NAc,2.168651,ng/mg
31,DA,VPL,0.049832,ng/mg
8,DA,DLG,0.009843,ng/mg
40,DA,DLG,0.009368,ng/mg
8,DA,VTA,0.5047,ng/mg
21,DA,VM,0.033485,ng/mg
8,DA,SC,0.076042,ng/mg
40,DA,SC,0.193259,ng/mg
40,DA,HY,0.082335,ng/mg
8,DA,VPR,0.049749,ng/mg
40,DA,VPR,0.007382,ng/mg
8,DA,dH,0.05518,ng/mg
21,DA,OF,0.034642,ng/mg
8,DA,DM,5.026152,ng/mg
31,DA,SN,0.015594,ng/mg
8,DA,DL,6.881829,ng/mg
8,DA,vH,0.036101,ng/mg
31,DA,VM,3.187409,ng/mg
21,DA,IC,0.635871,ng/mg
40,DA,VPL,0.017705,ng/mg
21,DA,SJ,0.005288,ng/mg
8,DA,A,0.420838,ng/mg
21,DA,aCC,0.0201,ng/mg
31,DA,DL,6.277943,ng/mg
31,DA,HY,0.24331,ng/mg
8,DA,MR,0.00696,ng/mg
8,DA,HY,0.075984,ng/mg
31,DA,DM,3.791911,ng/mg
8,DA,VPL,0.149425,ng/mg
8,DA,SN,0.074305,ng/mg
8,DA,DR,0.079118,ng/mg
31,DA,VPR,0.006865,ng/mg
31,DA,DR,0.059712,ng/mg
31,DA,DLG,0.004896,ng/mg
31,DA,VL,6.787456,ng/mg
8,DA,MD,0.028374,ng/mg
8,DA,VM,0.011898,ng/mg
8,DA,NAc,3.468107,ng/mg
31,DA,MR,0.049384,ng/mg
64,DA,S1L,0.017151,ng/mg
8,DA,AC,0.016878,ng/mg
40,DA,S1L,0.004445,ng/mg
53,DA,VM,4.193827,ng/mg
38,DA,S1L6R,0.491132,ng/mg
53,DA,NAc,1.763753,ng/mg
21,DA,SC,0.055487,ng/mg
53,DA,vH,NA,ng/mg
38,DA,S1L6L,0.746107,ng/mg
53,DA,dH,NA,ng/mg
38,DA,AC,0.012631,ng/mg
40,DA,S1R,0.005417,ng/mg
53,DA,A,0.444989,ng/mg
21,DA,SN,0.086897,ng/mg
38,DA,VM,0.013018,ng/mg
53,DA,VM,0.010023,ng/mg
53,DA,AC,0.021904,ng/mg
38,DA,A,0.163387,ng/mg
53,DA,S1L6L,0.3725,ng/mg
38,DA,dH,NA,ng/mg
40,DA,SJ,0.006218,ng/mg
21,DA,VTA,0.179083,ng/mg
53,DA,S1L6R,0.384132,ng/mg
38,DA,S1L,0.00541,ng/mg
38,DA,vH,0.045538,ng/mg
53,DA,DM,3.273745,ng/mg
53,DA,VL,6.990876,ng/mg
53,DA,VTA,0.191518,ng/mg
38,DA,OF,0.0311,ng/mg
21,DA,VPR,0.017645,ng/mg
53,DA,SN,0.080159,ng/mg
38,DA,PL,0.028934,ng/mg
53,DA,SC,0.060385,ng/mg
40,DA,S1L6L,0.299667,ng/mg
38,DA,aCC,0.012684,ng/mg
53,DA,HY,0.070094,ng/mg
21,DA,VPL,0.034962,ng/mg
53,DA,DLG,0.00517,ng/mg
38,DA,IC,0.211493,ng/mg
53,DA,VPL,0.032215,ng/mg
38,DA,VM,0.02056,ng/mg
53,DA,VPR,0.035163,ng/mg
40,DA,S1L6R,0.209382,ng/mg
21,DA,DLG,0.011312,ng/mg
53,DA,MD,0.131627,ng/mg
38,DA,SJ,0.006955,ng/mg
53,DA,DL,4.740804,ng/mg
38,DA,S1R,0.004644,ng/mg
21,DA,HY,0.06206,ng/mg
36,DA,CB,0.0357,ng/mg
53,DA,S1L,0.006544,ng/mg
38,DA,NAc,2.289364,ng/mg
38,DA,DLG,0.004392,ng/mg
46,DA,SC,0.05437,ng/mg
25,DA,PL,0.023401,ng/mg
46,DA,HY,0.047433,ng/mg
38,DA,HY,0.04553,ng/mg
38,DA,SC,0.039644,ng/mg
46,DA,DLG,0.051447,ng/mg
40,DA,PL,0.037513,ng/mg
46,DA,VPL,0.006491,ng/mg
38,DA,SN,0.054296,ng/mg
25,DA,aCC,0.018855,ng/mg
46,DA,VPR,0.001311,ng/mg
46,DA,MD,0.0504,ng/mg
38,DA,VTA,0.426558,ng/mg
46,DA,DL,5.034783,ng/mg
38,DA,DR,0.044836,ng/mg
40,DA,OF,0.040869,ng/mg
25,DA,IC,0.503313,ng/mg
46,DA,VL,9.637156,ng/mg
38,DA,MR,0.040018,ng/mg
46,DA,DM,3.391594,ng/mg
46,DA,SN,0.098529,ng/mg
53,DA,S1R,0.006282,ng/mg
40,DA,aCC,0.026843,ng/mg
38,DA,VPL,0.006075,ng/mg
21,DA,DR,0.038562,ng/mg
53,DA,SJ,0.227027,ng/mg
38,DA,VM,3.535728,ng/mg
53,DA,VM,0.02249,ng/mg
40,DA,VM,0.013696,ng/mg
38,DA,DM,4.37179,ng/mg
53,DA,IC,2.10362,ng/mg
21,DA,MR,0.092473,ng/mg
53,DA,aCC,0.019025,ng/mg
38,DA,VL,6.444342,ng/mg
53,DA,PL,0.034212,ng/mg
38,DA,DL,8.144538,ng/mg
53,DA,OF,0.099914,ng/mg
40,DA,IC,0.601412,ng/mg
21,DA,CB,0.101805,ng/mg
46,DA,CB,0.032361,ng/mg
38,DA,MD,0.037179,ng/mg
46,DA,MR,0.007925,ng/mg
38,DA,VPR,0.136363,ng/mg
46,DA,DR,0.008436,ng/mg
25,DA,OF,0.0041,ng/mg
46,DA,VTA,0.326343,ng/mg
53,DA,DR,0.074116,ng/mg
53,DA,MR,0.033106,ng/mg
40,DA,AC,0.311481,ng/mg
36,DA,S1R,0.002202,ng/mg
55,DA,MR,0.0116,ng/mg
36,DA,S1L,0.000803,ng/mg
21,DA,AC,0.009061,ng/mg
55,DA,DR,0.070073,ng/mg
36,DA,S1L6R,0.003838,ng/mg
55,DA,VTA,0.787339,ng/mg
40,DA,DM,5.808342,ng/mg
36,DA,S1L6L,0.067464,ng/mg
55,DA,SN,0.137696,ng/mg
21,DA,VM,0.008868,ng/mg
55,DA,SC,0.049328,ng/mg
36,DA,AC,0.008642,ng/mg
55,DA,HY,0.204454,ng/mg
36,DA,VM,0.017054,ng/mg
40,DA,VM,2.784469,ng/mg
55,DA,DLG,0.007856,ng/mg
21,DA,A,0.265176,ng/mg
55,DA,VPL,0.008467,ng/mg
36,DA,A,0.217967,ng/mg
55,DA,VPR,0.005752,ng/mg
55,DA,CB,0.037728,ng/mg
36,DA,dH,0.017054,ng/mg
69,DA,CB,0.015593,ng/mg
8,DA,OF,0.034559,ng/mg
8,DA,S1L6L,0.729015,ng/mg
